2024-12-04 16:47:52.955; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:04:05.842; TRACE; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:04:05.851; SLOW; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:04:32.965; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:04:32.973; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 8; ;  
2024-12-04 18:04:53.153; TRACE; INFO; http://localhost:8000/admin/slow; GET; d0503059-6df7-45ca-ac5f-08269c375498; user-3579a26f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:53.218; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-04 18:04:53.226; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-04 18:04:53.245; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; df6ab55e-2c25-4907-b6bc-ee2a1b6947dd; user-026ab161; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:53.244; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 4f083f09-50d4-49ea-a149-4d814b982cc7; user-666bb1bb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:53.245; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ac46e2b1-47bf-41b6-be49-5e6d6792a857; user-7f6254bf; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:53.246; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 0f1b8948-97a1-4884-ab55-b12f0d059a4d; user-0bcb25c2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:53.245; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; d02b6f7d-6cb9-49c6-9642-1b3045d0e974; user-86bc797f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:53.268; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:04:53.246; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; d9d48cd7-72d5-4dbb-9e26-385cf6e5989e; user-3e646744; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:53.273; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:04:53.277; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:04:53.277; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:04:53.282; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:04:53.285; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 18:04:53.286; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:04:53.291; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 18:04:53.294; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 18:04:53.298; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-04 18:04:53.301; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 18:04:53.307; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-04 18:04:53.989; TRACE; INFO; http://localhost:8000/admin/slow; GET; 0ebedfab-f8d9-47a9-8b43-9c3819166653; user-8fc71a9e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.020; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:04:54.028; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:04:54.048; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 68e1dedc-8309-436f-8a55-282d107c3712; user-cdbb9ee4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.047; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; e38d22f6-f863-483f-b1ee-8680cfac58c1; user-f7476f31; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.047; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 8d8af63a-924b-42bc-b99c-14c3c60925de; user-2bec0c54; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.047; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 6360ac1c-94b6-444d-92b1-afb46b876da7; user-ffe915be; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.046; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 149f068f-a887-4473-b203-d70b6b7fcc6d; user-1cc448a3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.070; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-04 18:04:54.051; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 1dbcc306-142b-4744-bf3d-edb5995b0b27; user-9207f8b0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.075; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:04:54.076; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:04:54.080; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-04 18:04:54.081; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:04:54.085; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:04:54.085; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:04:54.091; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:04:54.095; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:04:54.104; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:04:54.105; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-04 18:04:54.112; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-04 18:04:54.229; TRACE; INFO; http://localhost:8000/admin/slow; GET; 4c83bd24-3742-4c77-bafe-0f177640bb27; user-6be7a880; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.259; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:04:54.268; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:04:54.290; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; d1ca1a12-6a52-4118-bfdd-63c8e54d4d2f; user-07f8010a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.291; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; cad29500-15c2-4ed7-aef2-c584c706b0b2; user-4ddb0340; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.291; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 3e73ea77-3aa9-44aa-bf11-02006a41e400; user-7bdefa70; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.291; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 7fd7471f-206b-400b-b8a4-a32140224feb; user-b9191558; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.290; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; fd94e281-f96d-4ae0-8b88-b94299bb3946; user-7ecd2ad8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.309; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 19; ;  
2024-12-04 18:04:54.315; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:04:54.290; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 9a985aa8-abb4-42cc-85f6-47db427f7337; user-0806bf25; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.322; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 19; ;  
2024-12-04 18:04:54.324; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:04:54.325; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:04:54.324; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 18:04:54.333; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:04:54.334; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 18:04:54.337; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 18:04:54.347; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:04:54.346; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 18:04:54.354; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:04:54.427; TRACE; INFO; http://localhost:8000/admin/slow; GET; 503cb814-2298-4ee5-b1bd-3c0302378da0; user-09e727cb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.455; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:04:54.463; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:04:54.483; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 6fda3b99-dc5c-45e6-b665-54a25da3f3f2; user-9e704784; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.490; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 7694720f-5962-4a76-8d7c-0dc2c5df108e; user-2d961ed2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.491; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 3b0c1fdd-38ce-41ec-a18d-d9e15af9efd1; user-48135eef; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.490; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; f104c1b8-daae-4ce8-a887-9999e2feb9ca; user-b2ebb5f3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.490; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; d2beb42a-8d65-4404-be89-7ac1c432a3c3; user-0d79717c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.508; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:04:54.491; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; bf50b8e2-6ce4-4110-9a56-4275174dba42; user-54d0e897; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:54.515; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:04:54.513; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:04:54.517; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:04:54.521; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:04:54.523; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:04:54.523; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:04:54.529; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:04:54.531; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:04:54.537; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 18:04:54.541; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:04:54.545; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 18:04:56.305; TRACE; INFO; http://localhost:8000/admin/slow; GET; 0616d2a3-da62-40f4-a8dd-59772eb44cf1; user-5538e388; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:56.334; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:04:56.346; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:04:56.366; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 1d080cff-aa68-4181-80f8-a52a7ae7a68e; user-35ff93f5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:56.365; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 5447fad5-9d4d-4dcc-a414-5ccad77951db; user-07c22d13; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:56.366; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; b52662a8-e05b-4fe9-949b-e9c09efa7835; user-d0c2f21d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:56.366; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 9e47d36c-fe08-475c-a3d5-076221fbd1de; user-9fc33f6d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:56.366; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 935736c3-7e09-4ed2-adf1-795e410d5857; user-d7e032bc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:56.387; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 18:04:56.366; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 56b3b442-c3dc-46c4-a01e-f2991014d2e5; user-922b21b4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:56.391; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 18:04:56.397; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 18:04:56.397; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:04:56.401; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:04:56.405; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 18:04:56.406; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:04:56.406; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:04:56.412; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:04:56.414; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:04:56.418; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 18:04:56.427; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 18:05:03.054; TRACE; INFO; http://localhost:8000/admin/slow; GET; 425dedfe-fe1b-4b9e-96da-ff7081047e8e; user-211cd387; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:05:03.090; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 18:05:03.098; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 18:05:03.114; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 3e493214-6409-4db9-be88-fe3984f87e43; user-715d1f73; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:05:03.114; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 852e1743-1e1c-42b7-b6f9-56291f7ba3a0; user-68bfa1da; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:05:03.114; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; f89c360b-ca90-4114-8a6d-c20a1f3c5e1d; user-bff14ee3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:05:03.131; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 17; ;  
2024-12-04 18:05:03.135; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 18:05:03.137; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:05:03.139; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 17; ;  
2024-12-04 18:05:03.143; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 18:05:03.145; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:05:03.152; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 7d1656fe-c4ca-40c0-b184-6fe3b387a80a; user-57f5994b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:05:03.156; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; cb636ba1-1101-4ff8-ba7a-347c95472c25; user-abe78bbe; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:05:03.158; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 6c8593fd-f773-43dd-a02f-eda898ea04a7; user-a5ec6b47; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:05:03.168; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 16; ;  
2024-12-04 18:05:03.173; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 17; ;  
2024-12-04 18:05:03.175; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 17; ;  
2024-12-04 18:05:03.176; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 16; ;  
2024-12-04 18:05:03.180; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 17; ;  
2024-12-04 18:05:03.183; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 17; ;  
2024-12-04 18:06:12.961; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:06:12.984; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 23; ;  
2024-12-04 18:06:36.805; TRACE; INFO; http://localhost:8000/admin/slow; GET; 64c49c22-d540-40e3-b253-b4359f8013eb; user-ee6b6370; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:36.837; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:06:36.847; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:06:36.868; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 8596a116-1fed-4049-b8f7-6289fc7fbfed; user-59df39d9; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:36.874; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 36451e83-d0e8-4b3a-8df2-7f2bb6f14272; user-6b57df0b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:36.875; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 530e27a5-87c4-4517-96b1-e2153c2dfd8e; user-5a312c2f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:36.875; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ef4e7c9e-1d0f-45db-971d-9c98f010fe66; user-1aad0fc7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:36.874; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 172d3cd4-327a-4a10-b2d7-8d2a3d00e89e; user-5ba09443; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:36.892; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:06:36.875; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 9fcc112b-8d58-4185-977b-58f09ab06f9b; user-4f58a7e4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:36.903; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:06:36.915; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:06:36.915; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:06:36.915; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:06:36.915; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:06:36.915; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:06:36.924; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:06:36.924; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:06:36.923; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:06:36.925; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:06:36.925; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:06:38.189; TRACE; INFO; http://localhost:8000/admin/slow; GET; b36602a9-c942-43b5-bdc0-da0c3cac3ef1; user-21b2ba79; 0:0:0:0:0:0:0:1; PC; ; ;  
