2024-12-04 14:53:02.987; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:13:21.381; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; 90; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:13:21.402; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; 131; ;  
2024-12-04 15:13:21.418; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; 131; ;  
2024-12-04 15:13:24.322; TRACE; INFO; http://localhost:8000/admin/slow; GET; 9ee67548-2e0c-4744-a463-454ba70dab36; user-345b8d1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:13:24.352; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:13:24.363; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:13:25.881; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:13:25.924; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 43; ;  
2024-12-04 15:13:28.701; TRACE; INFO; http://localhost:8000/admin/trace/cd06022a-1871-4018-8773-25b64e18c672; GET; c86aca6c-4f0c-4ac1-ab08-4d18da799e59; user-b505907c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:13:28.731; TRACE; INFO; http://localhost:8000/admin/trace/cd06022a-1871-4018-8773-25b64e18c672; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:13:28.746; SLOW; INFO; http://localhost:8000/admin/trace/cd06022a-1871-4018-8773-25b64e18c672; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:14:14.975; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; ed1bf4f7-5662-4aef-b5ec-0215d25413fe; user-50fd76b8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:14.994; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; ed1bf4f7-5662-4aef-b5ec-0215d25413fe; user-50fd76b8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:15.012; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; ed1bf4f7-5662-4aef-b5ec-0215d25413fe; user-50fd76b8; 0:0:0:0:0:0:0:1; PC; 18; ;  
2024-12-04 15:14:15.031; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; ed1bf4f7-5662-4aef-b5ec-0215d25413fe; user-50fd76b8; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 15:14:15.047; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; ed1bf4f7-5662-4aef-b5ec-0215d25413fe; user-50fd76b8; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 15:14:16.449; TRACE; INFO; http://localhost:8000/admin/slow; GET; d7d4cd58-236d-4550-a14c-6678d9e17248; user-f8e3ff70; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:16.480; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:14:16.495; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:14:20.482; TRACE; INFO; http://localhost:8000/admin/slow; GET; df555a9a-9d19-4a16-9c51-fd5d629ce61c; user-60f14b97; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:20.510; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:14:20.523; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:14:20.880; TRACE; INFO; http://localhost:8000/admin/slow; GET; eee137de-b262-4715-9456-212d74a86b24; user-051df97c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:20.910; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:14:20.926; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:14:21.007; TRACE; INFO; http://localhost:8000/admin/slow; GET; 02765150-2c00-4abf-ae50-77c26c503a02; user-732deaf6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:21.029; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-04 15:14:21.044; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-04 15:14:21.142; TRACE; INFO; http://localhost:8000/admin/slow; GET; 466eda82-4331-4ec2-b492-d1e3dd98ea51; user-c976183e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:21.166; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 15:14:21.179; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 15:14:21.288; TRACE; INFO; http://localhost:8000/admin/slow; GET; 6a2f7f5b-6d92-4b55-b9d3-61b45c99a0fa; user-cc414992; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:21.316; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:14:21.329; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:14:46.243; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 882bef08-48c2-44fc-ad2c-2ba4a60a2358; user-0c837c7d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:46.265; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 882bef08-48c2-44fc-ad2c-2ba4a60a2358; user-0c837c7d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:46.286; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 882bef08-48c2-44fc-ad2c-2ba4a60a2358; user-0c837c7d; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 15:14:46.304; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 882bef08-48c2-44fc-ad2c-2ba4a60a2358; user-0c837c7d; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 15:14:46.321; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 882bef08-48c2-44fc-ad2c-2ba4a60a2358; user-0c837c7d; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 15:14:49.184; TRACE; INFO; http://localhost:8000/admin/slow; GET; ca923b1b-939c-4dbb-b012-57af9e8285b7; user-b7c455c6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:14:49.216; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:14:49.231; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:15:05.885; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:15:05.907; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 22; ;  
2024-12-04 15:15:48.943; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 880a580a-e1dc-46a8-858f-1cde48aa2025; user-09383144; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:15:48.967; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 880a580a-e1dc-46a8-858f-1cde48aa2025; user-09383144; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:15:48.988; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 880a580a-e1dc-46a8-858f-1cde48aa2025; user-09383144; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 15:15:49.005; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 880a580a-e1dc-46a8-858f-1cde48aa2025; user-09383144; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 15:15:49.020; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 880a580a-e1dc-46a8-858f-1cde48aa2025; user-09383144; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 15:15:51.376; TRACE; INFO; http://localhost:8000/admin/slow; GET; 101a2b5f-d7fe-4eed-960f-31c416225d44; user-e9f62c89; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:15:51.400; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 15:15:51.413; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 15:16:20.670; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:16:20.691; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; ; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:16:20.713; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; ; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:16:20.731; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; 2; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:16:20.748; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; 2; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:16:20.768; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; 55; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:16:20.786; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; 95; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:16:20.803; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; 133; ;  
2024-12-04 15:16:20.820; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; cb886be3-5cce-4143-8ae7-ddeafd662b86; user-23f46a20; 0:0:0:0:0:0:0:1; PC; 133; ;  
2024-12-04 15:16:22.714; TRACE; INFO; http://localhost:8000/admin/slow; GET; b0321a78-46a0-4c44-9b03-1f15d0d254ed; user-735a5da6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:16:22.743; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 15:16:22.758; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 15:16:25.676; TRACE; INFO; http://localhost:8000/admin/trace/cb886be3-5cce-4143-8ae7-ddeafd662b86; GET; 2111940a-849a-46a5-a957-69288894c465; user-3779e9b6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:16:25.706; TRACE; INFO; http://localhost:8000/admin/trace/cb886be3-5cce-4143-8ae7-ddeafd662b86; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:16:25.721; SLOW; INFO; http://localhost:8000/admin/trace/cb886be3-5cce-4143-8ae7-ddeafd662b86; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:16:45.879; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:16:45.891; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 12; ;  
2024-12-04 15:18:25.891; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:18:25.944; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 53; ;  
2024-12-04 15:19:36.787; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:19:36.804; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 18; ;  
2024-12-04 15:21:16.782; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:21:16.800; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 18; ;  
2024-12-04 15:21:20.577; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=999; GET; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:21:20.602; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:21:20.632; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:21:20.716; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; 60; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:21:20.739; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; 60; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:21:20.760; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; 128; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:21:20.779; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; 177; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:21:20.800; ERROR; ERROR; com.example.neobns.service.QuickService; getAccountByIdJPA; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; NoSuchElementException : 500; select id,accountNumber,money,name from Account where id=?; /getAccountJPA 
2024-12-04 15:21:20.827; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=999; GET; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; 250; ;  
2024-12-04 15:21:20.845; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=999; GET; d1d58b8c-14aa-49f7-88df-9a88df67bf61; user-2d2b738a; 0:0:0:0:0:0:0:1; PC; 250; ;  
2024-12-04 15:21:22.712; TRACE; INFO; http://localhost:8000/admin/slow; GET; 8275e8b6-b51f-4fae-88b6-5e16b6b60873; user-0d2ce959; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:21:22.738; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 15:21:22.750; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 15:21:28.736; TRACE; INFO; http://localhost:8000/admin/trace/d1d58b8c-14aa-49f7-88df-9a88df67bf61; GET; a075f9f6-4547-441b-9f83-d2499a18f127; user-f596d9f8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:21:28.765; TRACE; INFO; http://localhost:8000/admin/trace/d1d58b8c-14aa-49f7-88df-9a88df67bf61; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 15:21:28.782; SLOW; INFO; http://localhost:8000/admin/trace/d1d58b8c-14aa-49f7-88df-9a88df67bf61; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 15:22:56.790; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:22:56.844; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 54; ;  
2024-12-04 15:23:46.237; TRACE; INFO; http://localhost:8000/admin/trace/d1d58b8c-14aa-49f7-88df-9a88df67bf61; GET; 65dd7bf9-f766-4af7-9c97-68a1bdb3e9c6; user-cd0c7754; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:23:46.301; TRACE; INFO; http://localhost:8000/admin/trace/d1d58b8c-14aa-49f7-88df-9a88df67bf61; GET; ; ; 0:0:0:0:0:0:0:1; PC; 64; ;  
2024-12-04 15:23:46.315; SLOW; INFO; http://localhost:8000/admin/trace/d1d58b8c-14aa-49f7-88df-9a88df67bf61; GET; ; ; 0:0:0:0:0:0:0:1; PC; 64; ;  
2024-12-04 15:24:02.415; TRACE; INFO; http://localhost:8000/admin/trace/880a580a-e1dc-46a8-858f-1cde48aa2025; GET; 2f5de8df-c07d-4b5c-9913-4b1771bc75d9; user-c5cf141c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:24:02.450; TRACE; INFO; http://localhost:8000/admin/trace/880a580a-e1dc-46a8-858f-1cde48aa2025; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 15:24:02.464; SLOW; INFO; http://localhost:8000/admin/trace/880a580a-e1dc-46a8-858f-1cde48aa2025; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 15:24:36.791; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:24:36.830; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 39; ;  
2024-12-04 15:25:37.941; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:37.965; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:37.987; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:38.015; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; 9; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:25:38.033; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; 9; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:25:38.055; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; 68; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:25:38.074; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; 109; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:25:38.094; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; 153; ;  
2024-12-04 15:25:38.111; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 556c125d-7f43-467c-90f2-4cba0391caaf; user-a0b4b4f6; 0:0:0:0:0:0:0:1; PC; 153; ;  
2024-12-04 15:25:41.858; TRACE; INFO; http://localhost:8000/admin/slow; GET; fb5dec02-30d3-4111-b350-32f77f423ecf; user-00318de9; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:41.889; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:25:41.900; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:25:44.191; TRACE; INFO; http://localhost:8000/admin/trace/556c125d-7f43-467c-90f2-4cba0391caaf; GET; 94b4439b-870e-4df6-8143-0ca37540eb69; user-303eb8bc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:44.225; TRACE; INFO; http://localhost:8000/admin/trace/556c125d-7f43-467c-90f2-4cba0391caaf; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 15:25:44.239; SLOW; INFO; http://localhost:8000/admin/trace/556c125d-7f43-467c-90f2-4cba0391caaf; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 15:25:49.033; TRACE; INFO; http://localhost:8000/admin/trace/556c125d-7f43-467c-90f2-4cba0391caaf; GET; fb1e36f9-b011-49c8-b1d8-1023398d5d84; user-b31bd132; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:49.061; TRACE; INFO; http://localhost:8000/admin/trace/556c125d-7f43-467c-90f2-4cba0391caaf; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:25:49.074; SLOW; INFO; http://localhost:8000/admin/trace/556c125d-7f43-467c-90f2-4cba0391caaf; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:25:51.480; TRACE; INFO; http://localhost:8000/admin/slow; GET; f161f4d2-9ae5-4b6a-a0fb-9841809b649c; user-dec4b10a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:51.507; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 15:25:51.520; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 15:25:52.008; TRACE; INFO; http://localhost:8000/admin/slow; GET; cdb16f88-aa9e-415b-9d37-128c19124dd3; user-376add4e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:52.038; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:25:52.053; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:25:58.641; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:25:58.672; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:26:01.890; TRACE; INFO; http://localhost:8000/admin/slow; GET; c00b43da-712f-4e54-bd6f-33a403e79f9a; user-b616d805; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:01.920; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:26:01.935; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:26:02.615; TRACE; INFO; http://localhost:8000/admin/slow; GET; dc72ecda-5059-4989-98cd-badf8003ac65; user-e37e146c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:02.644; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 15:26:02.657; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 15:26:02.992; TRACE; INFO; http://localhost:8000/admin/slow; GET; 7179e217-e35b-4fad-ba61-fc0a1096b2dc; user-97cfbf28; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:03.020; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:03.033; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:03.360; TRACE; INFO; http://localhost:8000/admin/slow; GET; 385f43e2-0e30-4783-8c9e-72b11854861a; user-867cecc6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:03.388; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:03.403; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:14.064; TRACE; INFO; http://localhost:8000/admin/slow; GET; 1a0b8db8-ac00-4ddc-a378-d644d9120e9a; user-c0d44658; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:14.092; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:14.104; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:16.779; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:26:16.830; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 51; ;  
